Date,ETH_Daily_Volume,ETH_Close_Price_(USD)
08/02/2018,2966111553.2,417.76
08/03/2018,2452772419.98,407.32
08/04/2018,2386988741.55,409.37
08/05/2018,2400469404.2,405.7
08/06/2018,3066595755.62,378.32
08/07/2018,3145678358.66,355.57
08/08/2018,2899196488.5,364.33
08/09/2018,3020680583.76,332.28
08/10/2018,3238308749.32,318.62
08/11/2018,2676058262.66,318.55
08/12/2018,2835290997.46,284.03
08/13/2018,3529186262.04,278.31
08/14/2018,2983344753.62,281.24
08/15/2018,2441543459.87,286.8
08/16/2018,3147413862.26,317.57
08/17/2018,2653139570.42,294.85
08/18/2018,2386398068.84,300.53
08/19/2018,2215329576.52,271.61
08/20/2018,2134781882.48,281.78
08/21/2018,2512954567.93,270.37
08/22/2018,2117383593.45,276.66
08/23/2018,2643091867.74,282.04
08/24/2018,2199867889.72,278.22
08/25/2018,2502440440.52,274.81
08/26/2018,2778531905.51,287.9
08/27/2018,2870053640.02,296.21
08/28/2018,2799143490.48,289.2
08/29/2018,2963996932.81,284.57
08/30/2018,2679795193.88,282.06
08/31/2018,2641020034.08,295.77
09/01/2018,2489787281.61,295.12
09/02/2018,2624394630.12,289.42
09/03/2018,2651821970.76,285.73
09/04/2018,3079742061.39,228.27
09/05/2018,3306371262.39,229.52
09/06/2018,2554032327.68,215.69
09/07/2018,2409074899.69,197.23
09/08/2018,2542481254.95,195.99
09/09/2018,2393169126.98,197.2
09/10/2018,2426459112.93,185.15
09/11/2018,2951110795.6,183.03
09/12/2018,3605772586.79,211.27
09/13/2018,3386833650.29,208.87
09/14/2018,2574070077.21,221.63
09/15/2018,2256293515.63,220.12
09/16/2018,3081132971.71,196.04
09/17/2018,2871325738.23,208.39
09/18/2018,2515201294.57,209.78
09/19/2018,2769405463.67,224.76
09/20/2018,4373880945.92,247.69
09/21/2018,2911140933.85,240.79
09/22/2018,2604123342.85,244.51
09/23/2018,2790349521.83,228.05
09/24/2018,3529583919.26,219.2
09/25/2018,2550698026.24,214.21
09/26/2018,3085448313.31,229.09
09/27/2018,3030935506.93,221.56
09/28/2018,3020416905.25,231.32
09/29/2018,2670198508.36,232.82
09/30/2018,2344308721.92,230.96
10/01/2018,2333780273.28,225.59
10/02/2018,2550124296.41,220.02
10/03/2018,2252564096.62,222.2
10/04/2018,2287059930.06,228.17
10/05/2018,2070972441.1,225.05
10/06/2018,2038776460.25,226.02
10/07/2018,2252627257.88,229.23
10/08/2018,2107740672.18,227.67
10/09/2018,57926200840.6,225.2
10/10/2018,3078000159.94,189.83
10/11/2018,2253710570.52,195.71
10/12/2018,1725045801.66,199.3
10/13/2018,1735040115.38,194.92
10/14/2018,4099517721.22,210.8
10/15/2018,2296118191.64,209.67
10/16/2018,2197325197.38,207.75
10/17/2018,1818393702.98,202.25
10/18/2018,1613885434.65,203.01
10/19/2018,1506012413.98,204.97
10/20/2018,1575379172.25,205.0
10/21/2018,2628419302.06,203.64
10/22/2018,1628031344.01,203.29
10/23/2018,1546095644.76,202.58
10/24/2018,1565838882.16,201.7
10/25/2018,1573831276.06,202.43
10/26/2018,1319688565.28,203.29
10/27/2018,1381344643.39,204.54
10/28/2018,2175200759.66,195.92
10/29/2018,3324579123.69,196.65
10/30/2018,1.3391759382380804e+21,198.02
10/31/2018,2015443411.12,198.97
11/01/2018,1935815589.67,201.11
11/02/2018,1781174197.39,199.9
11/03/2018,2483416965.12,211.54
11/04/2018,2168740151.59,209.55
11/05/2018,2713992672.15,219.34
11/06/2018,2967166372.51,217.44
11/07/2018,2597590869.69,211.69
11/08/2018,2210838102.4,209.52
11/09/2018,1946208081.92,212.04
11/10/2018,2094652769.29,211.66
11/11/2018,1992636619.97,210.31
11/12/2018,64062783238366940000,205.9
11/13/2018,4030447548.31,182.72
11/14/2018,3935209019.15,181.53
11/15/2018,2913602383.74,174.96
11/16/2018,2486963931.01,174.47
11/17/2018,2542866706.52,177.39
11/18/2018,3928516080.74,148.22
11/19/2018,4582206362.87,130.74
11/20/2018,3723855525.39,136.5
11/21/2018,2541591469.42,125.08
11/22/2018,2954719564.7,123.37
11/23/2018,2452116149.56,112.66
11/24/2018,3704116882.6,116.75
11/25/2018,2579379133.27,108.87
11/26/2018,3001671853.95,109.87
11/27/2018,3536310225.72,122.88
11/28/2018,2667718737.31,117.76
11/29/2018,2735320307.11,112.91
11/30/2018,2570004848.4,118.24
12/01/2018,2264643963.41,116.24
12/02/2018,3682241124.31,108.32
12/03/2018,2116354817.29,109.77
12/04/2018,2294997631.36,101.85
12/05/2018,2856716042.29,90.43
12/06/2018,3556398250.72,93.61
12/07/2018,2682555508.23,91.68
12/08/2018,2466996507.76,94.49
12/09/2018,2194412576.71,90.77
12/10/2018,2353093500.29,88.32
12/11/2018,2060684010.13,90.38
12/12/2018,2022918376.03,86.4
12/13/2018,1976007348.65,84.12
12/14/2018,1705964554.88,84.3
12/15/2018,1834571762.43,85.39
12/16/2018,2646665095.24,95.06
12/17/2018,2841178804.89,101.93
12/18/2018,3137821285.66,100.63
12/19/2018,3719875113.18,116.43
12/20/2018,3178942775.7,109.4
12/21/2018,2749079791.03,117.72
12/22/2018,4549184344.44,131.45
12/23/2018,5484828711.89,140.87
12/24/2018,4208498758.4,130.99
12/25/2018,3251981675.94,131.71
12/26/2018,2853262828.89,116.72
12/27/2018,3965058494.99,139.73
12/28/2018,3657449643.39,137.04
12/29/2018,3152505644.71,141.04
12/30/2018,2547907207.13,133.14
12/31/2018,2505214103.6,141.9
01/01/2019,3964181605.32,156.1
01/02/2019,3025018494.52,149.1
01/03/2019,3434946356.58,156.04
01/04/2019,3623815214.18,156.22
01/05/2019,3167292282.14,158.29
01/06/2019,2676225415.29,152.25
01/07/2019,5466036350.61,150.68
01/08/2019,2495371611.25,151.21
01/09/2019,3827118257.77,127.96
01/10/2019,2782599867.7,126.99
01/11/2019,2182085588.54,126.05
01/12/2019,2183961305.58,116.66
01/13/2019,2953246220.91,129.71
01/14/2019,2796656205.59,121.38
01/15/2019,2696556440.64,123.31
01/16/2019,2492961833.86,124.05
01/17/2019,2091078355.05,120.79
01/18/2019,2397189486.43,124.8
01/19/2019,2488786630.12,118.48
01/20/2019,2161615836.61,117.12
01/21/2019,2207930673.14,118.83
01/22/2019,2005310425.26,117.09
01/23/2019,2101792420.4,117.28
01/24/2019,2094747636.83,115.73
01/25/2019,1987135565.72,116.38
01/26/2019,2333324715.51,112.59
01/27/2019,3186022521.18,106.02
01/28/2019,2357877412.45,104.74
01/29/2019,814895195544.58,108.52
01/30/2019,312913054020.6,106.46
01/31/2019,1953357788.67,106.72
02/01/2019,1747195996.44,110.56
02/02/2019,1872534631.87,107.04
02/03/2019,1881556014.73,106.61
02/04/2019,1850221924.5,106.57
02/05/2019,2011768298.47,104.26
02/06/2019,1790099692,103.69
02/07/2019,3258018550.44,119.24
02/08/2019,2309105490.48,118.84
02/09/2019,2766155293.68,125.22
02/10/2019,2843255665.43,120.26
02/11/2019,2594898977.24,121.87
02/12/2019,2822361371.37,121.73
02/13/2019,2662650495.54,120.44
02/14/2019,2857806129.65,120.71
02/15/2019,2534856655.27,122.62
02/16/2019,3867618052.51,133.99
02/17/2019,5398379025.61,146.29
02/18/2019,4904237942.36,144.06
02/19/2019,4637635460.48,148.87
02/20/2019,3938712174.17,145.55
02/21/2019,3559805140.2,148.19
02/22/2019,4769745695.32,158.99
02/23/2019,5921225944.3,133.21
02/24/2019,5002434776.79,138.52
02/25/2019,3757908637.83,136.68
02/26/2019,4502853407.02,135.45
02/27/2019,4521717463.1,135.69
02/28/2019,3321160833.48,135.56
03/01/2019,3630323459.83,133.23
03/02/2019,3656671208.69,130.72
03/03/2019,4667067909.55,126.19
03/04/2019,5114706524.23,137.26
03/05/2019,4801646209.01,137.83
03/06/2019,4434151430.01,137.09
03/07/2019,4401072599.21,133.72
03/08/2019,4745860789.83,137.46
03/09/2019,4337067164.2,135.89
03/10/2019,4746774783.51,132.75
03/11/2019,4794835569.3,133.69
03/12/2019,4221997297.49,132.14
03/13/2019,4503279878.62,132.28
03/14/2019,4719326473.99,136.66
03/15/2019,4900585249.75,141.71
03/16/2019,3739864580.49,139.21
03/17/2019,4645264066.45,137.66
03/18/2019,4079161439.4,138.83
03/19/2019,4584984420,139.51
03/20/2019,5165290138.82,135.34
03/21/2019,4454579675,136.47
03/22/2019,4116133695.47,137.25
03/23/2019,4778129814.54,136.2
03/24/2019,5456815394.99,133.55
03/25/2019,5867830024.2,134.0
03/26/2019,5939180042.74,139.71
03/27/2019,5272713589.73,138.17
03/28/2019,5897770542.25,143.49
03/29/2019,5627399782.53,142.57
03/30/2019,4473087168.06,141.81
03/31/2019,4928247255.87,141.52
04/01/2019,10397124237.79,165.02
04/02/2019,12308904950.88,161.19
04/03/2019,9014942013.03,157.77
04/04/2019,7530832353.27,166.31
04/05/2019,7213060667.81,165.98
04/06/2019,7919000515.59,175.23
04/07/2019,10177710702.36,180.74
04/08/2019,8220758224.75,176.27
04/09/2019,8676438182.96,177.43
04/10/2019,8020983124.13,165.14
04/11/2019,6288372334.13,164.34
04/12/2019,4720437872.02,164.11
04/13/2019,4994148466.57,168.19
04/14/2019,5808675448.37,160.29
04/15/2019,5259739781.75,166.65
04/16/2019,5455418374.09,166.83
04/17/2019,6719546608.27,174.19
04/18/2019,6578826793.73,173.91
04/19/2019,5795850874.91,173.95
04/20/2019,5861978662.87,170.1
04/21/2019,5999761284.97,171.77
04/22/2019,6667696931.69,170.6
04/23/2019,6941312418.1,166.04
04/24/2019,6414105387.93,152.97
04/25/2019,6860221851.56,155.61
04/26/2019,5002230868.29,157.09
04/27/2019,4855139350.38,156.75
04/28/2019,5728275255.95,155.1
04/29/2019,5795167087.47,162.66
04/30/2019,4943931152.78,160.45
05/01/2019,5136497788.57,162.05
05/02/2019,6424760559.6,167.42
05/03/2019,5591245571.67,163.87
05/04/2019,4661555870.38,163.45
05/05/2019,7053482363.01,173.08
05/06/2019,7907909355.54,168.36
05/07/2019,5454115342.99,171.26
05/08/2019,5745435661.5,170.41
05/09/2019,7497239093.36,172.44
05/10/2019,13022439696.33,192.73
05/11/2019,10448413966.22,188.19
05/12/2019,9378761535.16,196.02
05/13/2019,11768097378.86,217.3
05/14/2019,14138277938.09,248.62
05/15/2019,19546661281.15,264.57
05/16/2019,15145148238.77,244.75
05/17/2019,8425288690.8,234.04
05/18/2019,9890511603.68,260.71
05/19/2019,8662127273.79,252.43
05/20/2019,7783864243.69,254.73
05/21/2019,7675862912.93,243.6
05/22/2019,8940729980.63,245.51
05/23/2019,7394944248.64,249.65
05/24/2019,6533687020.3,251.61
05/25/2019,8180337638.76,267.98
05/26/2019,9397133325.11,271.9
05/27/2019,7625135110.05,271.16
05/28/2019,6917735877.61,269.38
05/29/2019,10835508726.09,254.66
05/30/2019,8444396221.07,267.81
05/31/2019,6693392841.59,264.63
06/01/2019,5523951935.77,269.3
06/02/2019,6440234292.05,249.85
06/03/2019,7624947105.47,241.0
06/04/2019,5415060782.79,246.2
06/05/2019,5195501340.38,249.45
06/06/2019,5110923151.4,249.68
06/07/2019,4115873732.95,244.52
06/08/2019,5242661050.46,231.44
06/09/2019,5752274577.14,247.93
06/10/2019,4901285993.28,245.28
06/11/2019,6862404241,262.96
06/12/2019,6103988029.04,255.22
06/13/2019,6131581860.21,263.77
06/14/2019,5526853561.93,269.06
06/15/2019,6805157520.63,268.48
06/16/2019,6254074586.59,274.01
06/17/2019,6250018239.39,264.55
06/18/2019,5125190505.29,268.95
06/19/2019,6096624751.25,271.9
06/20/2019,10353639390.29,295.94
06/21/2019,10710201094.26,309.57
06/22/2019,7658646307.76,307.22
06/23/2019,7197795171.15,311.1
06/24/2019,8694362209.86,316.17
06/25/2019,16901689099.25,334.45
06/26/2019,14540139147.55,293.91
06/27/2019,9829623913.26,309.62
06/28/2019,9183621050.74,317.78
06/29/2019,9195361515.87,290.55
06/30/2019,9235218820.35,294.14
07/01/2019,9061287787.91,291.6
07/02/2019,8279068581.94,302.18
07/03/2019,6719093331.63,282.93
07/04/2019,6716664165.18,288.02
07/05/2019,6067144660.88,287.97
07/06/2019,6957930774.9,306.48
07/07/2019,7617273504.1,313.18
07/08/2019,7899517948.67,308.14
07/09/2019,9968274157.93,288.81
07/10/2019,9178093576.01,268.49
07/11/2019,6545169861.04,275.47
07/12/2019,5859281999.6,268.99
07/13/2019,8003274303.27,226.64
07/14/2019,9422304415.91,228.18
07/15/2019,9604432137.25,198.65
07/16/2019,8174098258.04,211.38
07/17/2019,8145511967.58,225.85
07/18/2019,6570169173.86,221.3
07/19/2019,6963200583.49,228.75
07/20/2019,6163552429.12,225.39
07/21/2019,31897309025.24,217.15
07/22/2019,6411907892.25,211.86
07/23/2019,6820106782.82,216.55
07/24/2019,5747827436.06,219.09
07/25/2019,5346484001.79,219.3
07/26/2019,5177058932.75,207.2
07/27/2019,4566967650.75,211.13
07/28/2019,4695607189.11,210.86
07/29/2019,4618992373.53,210.14
07/30/2019,5147312116.8,218.63
07/31/2019,4663166752.83,217.56
08/01/2019,5010962059.33,217.74
08/02/2019,4441942419.64,222.14
08/03/2019,4476370301.78,222.76
08/04/2019,6862040114.79,233.33
08/05/2019,6345759213.4,226.02
08/06/2019,5417912436,226.07
08/07/2019,5185197484.1,221.08
08/08/2019,5839560826.41,210.37
08/09/2019,5519044795.54,206.0
08/10/2019,5133688189.91,216.2
08/11/2019,4788714219.76,211.35
08/12/2019,4948234417.29,208.74
08/13/2019,6077735189.95,186.49
08/14/2019,6700788978.19,188.13
08/15/2019,5429453088.63,185.35
08/16/2019,4318106419.93,185.61
08/17/2019,4706435236.63,194.75
08/18/2019,4608919642.68,202.39
08/19/2019,4871895348.41,196.78
08/20/2019,5816344048.28,187.23
08/21/2019,5276932443.57,190.46
08/22/2019,4768491086.95,194.47
08/23/2019,4369126332.78,191.02
08/24/2019,4168998321.84,186.61
08/25/2019,4923471232.99,188.43
08/26/2019,4094324826.71,187.13
08/27/2019,5145221984,172.97
08/28/2019,5184522971.06,168.97
08/29/2019,4313823804.1,168.54
08/30/2019,4844479722.58,172.18
08/31/2019,4762463810.3,171.34
09/01/2019,5519227388.67,178.77
09/02/2019,5290626134.73,179.03
09/03/2019,4285927332.87,174.97
09/04/2019,4388788620.22,173.65
09/05/2019,5343474348.2,169.08
09/06/2019,5400734196.57,178.15
09/07/2019,5267154500.16,181.74
09/08/2019,5568606718.34,180.72
09/09/2019,4632977852.33,179.95
09/10/2019,5623093747.84,178.29
09/11/2019,3999143117.51,181.05
09/12/2019,4164707636.04,181.52
09/13/2019,5002448424.82,188.65
09/14/2019,4560478400.2,189.24
09/15/2019,6288390556.97,197.63
09/16/2019,7631281529.64,207.85
09/17/2019,6426590728.87,210.38
09/18/2019,8002225557.63,221.04
09/19/2019,5781838875.06,218.18
09/20/2019,5358937040.78,215.25
09/21/2019,5750208383.52,211.28
09/22/2019,5506873669.07,200.97
09/23/2019,9169411543.87,166.66
09/24/2019,7106630318.18,170.38
09/25/2019,6106119763.58,166.1
09/26/2019,5987603952.62,174.28
09/27/2019,5190413384.66,173.93
09/28/2019,4697722622.74,169.69
09/29/2019,5888917715.04,181.34
09/30/2019,5445106561.44,176.44
10/01/2019,4354896679.81,181.09
10/02/2019,4219045320.76,175.15
10/03/2019,4172414331.42,176.1
10/04/2019,3425910351.4,177.1
10/05/2019,3442843730.19,170.35
10/06/2019,5386317455.02,180.4
10/07/2019,4850247653,181.04
10/08/2019,6564508175.51,193.43
10/09/2019,5415899120.41,191.96
10/10/2019,5985761180.28,180.88
10/11/2019,4380819893.3,180.06
10/12/2019,4044521824.56,181.52
10/13/2019,5037288405.46,187.1
10/14/2019,5164404701.34,180.72
10/15/2019,4935439104.28,174.95
10/16/2019,4212315062.95,177.41
10/17/2019,4936705776.99,173.4
10/18/2019,4100428363.84,172.31
10/19/2019,4421585157.3,175.83
10/20/2019,4415826309.04,174.33
10/21/2019,4498500834.96,171.38
10/22/2019,6576453241.22,162.53
10/23/2019,4652543523.65,161.02
10/24/2019,7981058133.3,181.66
10/25/2019,9884145218.65,179.9
10/26/2019,7696303999.86,184.23
10/27/2019,6896865076.72,182.14
10/28/2019,7608410476.88,191.02
10/29/2019,7219534344.71,183.31
10/30/2019,6589273148.11,182.51
10/31/2019,5960036144.74,183.45
11/01/2019,5139646555.71,183.26
11/02/2019,5100650051.73,182.03
11/03/2019,6711091188.54,186.26
11/04/2019,7561919941.08,188.99
11/05/2019,7390092521.81,191.25
11/06/2019,162196227545.2,186.47
11/07/2019,214675649223.16,183.6
11/08/2019,6398578081.09,185.18
11/09/2019,7591891979.12,189.33
11/10/2019,6658540080.96,184.74
11/11/2019,6409583563.05,187.06
11/12/2019,5992485546.29,188.02
11/13/2019,18473000006064497000,184.73
11/14/2019,6636302575.7,179.96
11/15/2019,4962634833.41,182.64
11/16/2019,5460236961.22,184.1
11/17/2019,5878161597.68,178.14
11/18/2019,5138466986.38,175.93
11/19/2019,5090803417.34,174.66
11/20/2019,7070777736.46,161.12
11/21/2019,10050191028,150.0
11/22/2019,6245400339.21,152.44
11/23/2019,5406735466.72,140.47
11/24/2019,8334135631.16,146.33
11/25/2019,5501702874.25,147.7
11/26/2019,6683584210.72,153.04
11/27/2019,5093244293.37,151.23
11/28/2019,5563629950.62,155.08
11/29/2019,4758314286.21,152.04
11/30/2019,5262675195.9,151.23
12/01/2019,4620175325.95,149.2
12/02/2019,4100061983.76,147.66
12/03/2019,4991279673.48,145.67
12/04/2019,4730230450.51,148.36
12/05/2019,4367805148.82,149.06
12/06/2019,4087355354.39,147.52
12/07/2019,4584137126.29,150.94
12/08/2019,4744338238.18,147.53
12/09/2019,4928021517.43,145.76
12/10/2019,4633879063.29,143.37
12/11/2019,4812183158.98,144.85
12/12/2019,4479262652.56,144.87
12/13/2019,4254242674.68,142.03
12/14/2019,4250717494.27,142.72
12/15/2019,6456186827.8,132.91
12/16/2019,5506122077.07,122.23
12/17/2019,8111826200.5,133.13
12/18/2019,5289181171.29,128.22
12/19/2019,4480831226.76,128.44
12/20/2019,3597508588.7,127.44
12/21/2019,5296566914.25,132.31
12/22/2019,5622443484.16,128.0
12/23/2019,4551281114.31,127.86
12/24/2019,4627964754.32,124.97
12/25/2019,5094022059.35,125.62
12/26/2019,4306338518.09,126.36
12/27/2019,3971231530.9,128.18
12/28/2019,5559831006.72,134.67
12/29/2019,4996000974.07,131.45
12/30/2019,4644256505.97,129.02
12/31/2019,3819124430.65,130.57
01/01/2020,4131289574.99,127.05
01/02/2020,6397818330.28,134.24
01/03/2020,4264569259.06,134.2
01/04/2020,4952637073.41,135.5
01/05/2020,6544384472.48,144.15
01/06/2020,6317732535.78,142.89
01/07/2020,6560645568.25,140.47
01/08/2020,5257593857.41,137.74
01/09/2020,6447513631.23,144.8
01/10/2020,6076452541.39,142.52
01/11/2020,4914391066.74,146.37
01/12/2020,4502258306.19,143.49
01/13/2020,13048947007.48,165.66
01/14/2020,9682644625.21,166.04
01/15/2020,7648250346.94,164.1
01/16/2020,9864189263.8,169.98
01/17/2020,9478673134.23,173.91
01/18/2020,8313490203.44,166.92
01/19/2020,5876191243.95,166.64
01/20/2020,5831587822.25,169.09
01/21/2020,5406887088.48,167.97
01/22/2020,6503973326.76,162.51
01/23/2020,6746120731.9,162.4
01/24/2020,4332836752.55,160.66
01/25/2020,5214953225.25,167.66
01/26/2020,7058408631.31,169.7
01/27/2020,7874336990.6,175.82
01/28/2020,6814594985.61,173.47
01/29/2020,8674212208.83,184.42
01/30/2020,7690893625.54,179.65
01/31/2020,6858275455.47,183.65
02/01/2020,9596458078.06,188.37
02/02/2020,7851415674.05,189.68
02/03/2020,9096281613.04,188.39
02/04/2020,10365964968.07,203.86
02/05/2020,11609872767.87,212.87
02/06/2020,11371139603.5,223.24
02/07/2020,11451630916.88,223.21
02/08/2020,9247150987.28,228.65
02/09/2020,10579486540.9,223.19
02/10/2020,12532542413.93,237.74
02/11/2020,19778830351.8,265.94
02/12/2020,20750761151.7,268.52
02/13/2020,18449254740.56,285.64
02/14/2020,17981740642.34,264.67
02/15/2020,19485566665.88,259.95
02/16/2020,20842454396.48,267.5
02/17/2020,20879976324.51,283.08
02/18/2020,15603840044.49,258.79
02/19/2020,16716483018.31,257.71
02/20/2020,14580673552.13,265.62
02/21/2020,10346775636.91,262.1
02/22/2020,13138036216.29,275.58
02/23/2020,14021382799.32,265.86
02/24/2020,15222331440.11,246.79
02/25/2020,19543733029.31,223.97
02/26/2020,20104927381.99,227.59
02/27/2020,16911871035.94,227.75
02/28/2020,12265110904.29,217.91
02/29/2020,12857623357.5,218.27
03/01/2020,14925577066.23,232.09
03/02/2020,14187301253.51,223.96
03/03/2020,11386686071.44,224.87
03/04/2020,12480680194.61,228.78
03/05/2020,13639382206.57,245.68
03/06/2020,13375879994.03,237.64
03/07/2020,15011948978.25,199.75
03/08/2020,17636381935.14,203.06
03/09/2020,13319696346.33,200.6
03/10/2020,12748783201.42,194.82
03/11/2020,15804937951.1,110.23
03/12/2020,22665218690.32,135.18
03/13/2020,9456723947.19,122.7
03/14/2020,9491860780.97,123.64
03/15/2020,12602512926.55,111.34
03/16/2020,9189259284.24,116.2
03/17/2020,9236955623.94,118.6
03/18/2020,13199545423.68,136.81
03/19/2020,15156946890.03,133.31
03/20/2020,10788022861.74,132.83
03/21/2020,9400722171.68,122.51
03/22/2020,11027389336.25,136.64
03/23/2020,10874250614.59,139.0
03/24/2020,9251902687.49,136.23
03/25/2020,7663737727.23,138.81
03/26/2020,7392536438.67,131.68
03/27/2020,8634252731.23,131.24
03/28/2020,6343704683.39,124.53
03/29/2020,8305601460.56,132.29
03/30/2020,7373231170.68,133.1
03/31/2020,8238311212.65,136.07
04/01/2020,11615598800.12,141.46
04/02/2020,9647083622.17,141.48
04/03/2020,8137561983.25,144.53
04/04/2020,7247519746.23,142.82
04/05/2020,1134399596631.22,171.78
04/06/2020,16710185672.93,164.7
04/07/2020,12690383336.35,173.21
04/08/2020,11202443745.2,169.89
04/09/2020,12993889560.96,158.16
04/10/2020,9192636413.14,158.55
04/11/2020,10112693427.48,158.81
04/12/2020,11757730421.17,156.81
04/13/2020,10370006642.68,158.64
04/14/2020,9602705142.59,152.94
04/15/2020,16367673359.67,172.6
04/16/2020,10821820418.55,170.79
04/17/2020,13925557204.15,187.85
04/18/2020,12988626728.34,180.32
04/19/2020,16105480185.22,170.65
04/20/2020,12137978162.51,171.03
04/21/2020,12776458901.42,183.02
04/22/2020,14605496780.16,185.73
04/23/2020,11337501462.36,187.66
04/24/2020,12281218579.96,194.41
04/25/2020,12106037791.97,197.62
04/26/2020,12927603995.76,196.71
04/27/2020,10986225961.8,196.88
04/28/2020,18554480666.42,215.58
04/29/2020,19515050120.68,206.44
04/30/2020,14349751570,212.16
05/01/2020,11423050566.37,214.11
05/02/2020,13290076991.47,210.12
05/03/2020,15077716063.48,206.76
05/04/2020,12019917714.9,205.43
05/05/2020,13024909939.53,199.08
05/06/2020,16195803099.36,212.3
05/07/2020,13992049497.72,211.46
05/08/2020,13471270771.17,210.19
05/09/2020,18151123785.26,187.72
05/10/2020,14352961504.07,185.77
05/11/2020,10333054582.54,190.1
05/12/2020,10764208501.89,199.86
05/13/2020,848075340780651.4,203.31
05/14/2020,10270214924.89,194.71
05/15/2020,9474840852.04,200.6
05/16/2020,9550526619.13,206.76
05/17/2020,11753115405.51,214.68
05/18/2020,10388861475.76,214.68
05/19/2020,9578486112.24,209.87
05/20/2020,10354873973.76,198.56
05/21/2020,9906606523.46,207.35
05/22/2020,8236340303.87,206.78
05/23/2020,9083597272.97,199.91
05/24/2020,8448950081.08,204.2
05/25/2020,8044607373.44,201.04
05/26/2020,8296492346.72,208.3
05/27/2020,9733079666.87,220.33
05/28/2020,9849459024.22,220.63
05/29/2020,10597483778.55,243.66
05/30/2020,10044344864.93,231.54
05/31/2020,9978445019.19,248.44
06/01/2020,9710732943.1,237.81
06/02/2020,6922368046,244.65
06/03/2020,211563436741263.03,243.35
06/04/2020,8392908882749.16,240.08
06/05/2020,5259993973.89,242.08
06/06/2020,6305703959.14,244.75
06/07/2020,5236706892.54,246.47
06/08/2020,5327538060.72,244.0
06/09/2020,5774125505.05,248.01
06/10/2020,7716318508.26,230.21
06/11/2020,5797687684.74,237.54
06/12/2020,4473064554.61,238.21
06/13/2020,4608244253.45,231.61
06/14/2020,7176319754.26,230.98
06/15/2020,5539627556.21,235.35
06/16/2020,5710210678.92,233.74
06/17/2020,5110534114.52,231.14
06/18/2020,4925102458.49,228.83
06/19/2020,4257718756.85,228.93
06/20/2020,3939388758.18,227.95
06/21/2020,6745635368.19,243.3
06/22/2020,5025396106.07,243.11
06/23/2020,6498081551.48,234.56
06/24/2020,5206732613.81,232.35
06/25/2020,5348091858.75,229.5
06/26/2020,4934464270.79,220.77
06/27/2020,4489319923.6,224.82
06/28/2020,4875146042.91,227.84
06/29/2020,4311463081.88,225.49
06/30/2020,4473319726.1,231.06
07/01/2020,4709019428.79,226.59
07/02/2020,3664747480.13,225.12
07/03/2020,3693653368.62,229.19
07/04/2020,3736502738.22,228.03
07/05/2020,6526062755.17,241.81
07/06/2020,4728461213.33,239.39
07/07/2020,6133356762.61,247.02
07/08/2020,4342287547.61,242.15
07/09/2020,3532244289.8,241.22
07/10/2020,3014254048.69,239.24
07/11/2020,3567529812.01,242.66
07/12/2020,4234564568.43,239.54
07/13/2020,3296454792.68,240.47
07/14/2020,3163690322.92,238.47
07/15/2020,3990651529.31,233.61
07/16/2020,3025118016.05,232.77
07/17/2020,2936228327.41,235.85
07/18/2020,3202953657.81,239.16
07/19/2020,3326355988.37,236.17
07/20/2020,4503271048.83,245.87
07/21/2020,5016552804.27,264.18
07/22/2020,7434158709.56,275.65
07/23/2020,6515629734.1,279.6
07/24/2020,7887410975.64,305.67
07/25/2020,9169924929.46,311.47
07/26/2020,12494490944.66,322.23
07/27/2020,9187597563.3,317.5
07/28/2020,7134819250.82,318.14
07/29/2020,7589600156.54,335.3
07/30/2020,8638449512.21,346.94
07/31/2020,11845114875.34,387.45
08/01/2020,16764517225.54,371.93
08/02/2020,11032723118.81,386.25
08/03/2020,10124604471.18,389.79
08/04/2020,9358170478.54,400.98
08/05/2020,7699667932.01,395.04
08/06/2020,8783273280.2,379.57
08/07/2020,6776350609.73,397.56
08/08/2020,6483462880.46,390.28
08/09/2020,7831209478.87,395.71
08/10/2020,8386891247.65,378.94
08/11/2020,7706553336.44,387.19
08/12/2020,12245646765.63,424.97
08/13/2020,10929584466.97,438.51
08/14/2020,8081863998.3,432.57
08/15/2020,7810333725.72,433.85
08/16/2020,8736976653.55,431.26
08/17/2020,7793757155.87,422.19
08/18/2020,8742440031.69,407.85
08/19/2020,7107281522.59,416.04
08/20/2020,8172291136.8,387.98
08/21/2020,6872895946.89,395.46
08/22/2020,5174359074.72,390.72
08/23/2020,6771277708.82,408.03
08/24/2020,8260776494.01,383.34
08/25/2020,6539949446.47,386.02
08/26/2020,7119305446.76,382.99
08/27/2020,6326482966.12,395.54
08/28/2020,5917560237.37,398.95
08/29/2020,8135672052.81,429.18
08/30/2020,9046186602.22,434.14
08/31/2020,14706150027.02,475.99
09/01/2020,14561508011.48,439.83
09/02/2020,14507059804.71,382.46
09/03/2020,10849956378.34,385.91
09/04/2020,16973667760.21,335.24
09/05/2020,14592292555.98,352.69
09/06/2020,11633812926.45,353.7
09/07/2020,9525145032.06,337.45
09/08/2020,8013023626.06,351.15
09/09/2020,9725786111.26,368.09
09/10/2020,6908283512.66,373.99
09/11/2020,7308988396.61,388.04
09/12/2020,8413985112.46,366.28
09/13/2020,9192003985.16,377.26
09/14/2020,7902941777.64,364.16
09/15/2020,7663028698.63,365.09
